Violet Tasks
Routine,ID,Icon,Time,Banner,Task
Morning Routine,am,☁️,8:00 AM,☁️✨ Morning magic complete Violet!,👗 Get dressed
Morning Routine,am,☁️,8:00 AM,☁️✨ Morning magic complete Violet!,👕 PJs in the laundry room
Morning Routine,am,☁️,8:00 AM,☁️✨ Morning magic complete Violet!,💇 Brush hair
Morning Routine,am,☁️,8:00 AM,☁️✨ Morning magic complete Violet!,🪥 Brush teeth & 🌿 wash face
Morning Routine,am,☁️,8:00 AM,☁️✨ Morning magic complete Violet!,🧴 Sunscreen / 🧢 Hat & jacket or sweatshirt
Afternoon Routine,af,🌸,5:00 PM,🌸 Afternoon done — you're a star!,🎒 Unpack backpack
Afternoon Routine,af,🌸,5:00 PM,🌸 Afternoon done — you're a star!,🧼 Wash your hands
Evening Routine,pm,🖤,6:00 PM,🖤 Kuromi says: sweet dreams Violet! 💜,🚿 Shower
Evening Routine,pm,🖤,6:00 PM,🖤 Kuromi says: sweet dreams Violet! 💜,🪥 Brush teeth & 🌿 wash face
Evening Routine,pm,🖤,6:00 PM,🖤 Kuromi says: sweet dreams Violet! 💜,💇 Brush hair
Evening Routine,pm,🖤,6:00 PM,🖤 Kuromi says: sweet dreams Violet! 💜,🩷 Get PJ's on
Evening Routine,pm,🖤,6:00 PM,🖤 Kuromi says: sweet dreams Violet! 💜,👕 Put dirty clothes in the laundry room
